Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
64	50	17.8	2.3544	5.82098	1.12165	0.0844113
128	50	17.2	1.87702	7.01481	1.11685	0.0960831
256	50	20.2	1.75476	7.975	1.01379	0.128169
512	50	17.6	1.92997	7.78291	1.10371	0.162083
1024	50	18.4	1.6819	9.49293	1.06266	0.237327
2048	50	19.4	1.24611	10.9794	0.857226	0.399278
4096	50	21.4	1.13172	12.8638	0.744672	0.614699
8192	50	18.8	1.31575	11.0155	0.838223	1.09844
16384	50	19.4	1.3685	11.0786	0.868838	2.34249
